time,integrated_power,mean_periodic_power_dep,periodic_power,voltage
2.4973259313515e-05,18231.479389281,0.22445683979449,0.00055176214305429,0.5
2.4976959313515e-05,19452.856815611,0.25281731753556,0.00062147816503334,0.5
2.4980659313515e-05,17995.103847716,0.28099990377157,0.00069075689226049,0.5
2.4984359313515e-05,14378.072972615,0.30536330918301,0.00075064726937811,0.5
2.4988059313515e-05,9793.5998445307,0.32355442671174,0.00079536486408983,0.5
2.4991759313515e-05,5894.1417248085,0.33536070726199,0.0008243871859931,0.5
2.4995459313515e-05,4318.3281808537,0.3430464078636,0.00084328025531858,0.5
2.4999159313515e-05,5894.8850314988,0.35073266786295,0.00086217469976143,0.5
2.5002859313515e-05,9987.9905564062,0,0,0.5
2.5006559313515e-05,14771.124391508,0.018633214727501,4.5804362653641e-05,0.5
2.5010259313515e-05,18316.864067452,0.043534573081945,0.00010701714130272,0.5
2.5013959313515e-05,19446.152900666,0.071954264391812,0.00017687872269374,0.5
2.5017659313515e-05,17901.612755814,0.10006144586957,0.00024597208915822,0.5
2.5021359313515e-05,14228.345428406,0.12424180979985,0.00030541251179903,0.5
2.5025059313515e-05,9638.4050068728,0.14220344884243,0.0003495660001043,0.5
2.5028759313515e-05,5793.6332423547,0.15381729218803,0.00037811527086537,0.5
2.5032459313515e-05,4319.359693286,0.16142812841154,0.0003968243077963,0.5
2.5036159313515e-05,6001.597560376,0.1691954744215,0.00041591807871558,0.5
2.5039859313515e-05,10152.516278894,0.18135273741465,0.00044580318931823,0.5
2.5043559313515e-05,14922.345485452,0.20022357688127,0.00049219168358227,0.5
2.5047259313515e-05,18399.335043059,0.22530080721341,0.00055383679256001,0.5
2.5050959313515e-05,19436.245672619,0.25377510854842,0.00062383261688402,0.5
2.5054659313515e-05,17805.560539016,0.28180254706717,0.00069272995837554,0.5
2.5058359313515e-05,14077.492339383,0.3057970950024,0.00075171360620058,0.5
2.5062059313515e-05,9484.0833038504,0.32352906559998,0.00079530252114056,0.5
2.5065759313515e-05,5695.9971810439,0.3349532905713,0.00082338567003762,0.5
2.5069459313515e-05,4324.2638727359,0.34249433863516,0.00084192315298711,0.5
2.5073159313515e-05,6111.3382251741,0.350347964062,0.00086122901686824,0.5
2.5076859313515e-05,10317.757727454,0,0,0.5
2.5080559313515e-05,15071.939278411,0.019107778172674,4.697093946085e-05,0.5
2.5084259313515e-05,18478.822758126,0.04435741066613,0.00010903984922844,0.5
2.5087959313515e-05,19423.113897147,0.072881650154155,0.0001791584320407,0.5
2.5091659313515e-05,17706.980318628,0.10082501645906,0.00024784910633988,0.5
2.5095359313515e-05,13925.585982861,0.12463105320624,0.00030636935399763,0.5
2.5099059313515e-05,9330.7165200072,0.14213328134385,0.00034939351362794,0.5
2.5102759313515e-05,5601.2901773822,0.15337081094417,0.00037701772601811,0.5
2.5106459313515e-05,4332.9426173861,0.16084711586085,0.00039539605668843,0.5
2.5110159313515e-05,6223.7138735487,0.1687918444028,0.00041492587119666,0.5
2.5113859313515e-05,10483.076843921,0.18136504096095,0.00044583343402398,0.5
2.5117559313515e-05,15219.150893768,0.20070802351178,0.0004933825553387,0.5
2.5121259313515e-05,18554.583899873,0.22612546084278,0.00055586396470694,0.5
2.5124959313515e-05,19406.125497509,0.25469393152106,0.0006260912770921,0.5
2.5128659313515e-05,17605.420641165,0.28254808091411,0.00069456263744864,0.5
2.5132359313515e-05,13772.39206068,0.30616239519726,0.00075261159094706,0.5
2.5136059313515e-05,9178.2719504366,0.32343460591875,0.00079507031936762,0.5
2.5139759313515e-05,5509.5902076993,0.33448839722172,0.00082224286436017,0.5
2.5143459313515e-05,4345.7344045324,0.34190531741839,0.0008404752148928,0.5
2.5147159313515e-05,6339.6307880728,0.34994690955504,0.00086024314049912,0.5
2.5150859313515e-05,10649.934841627,0,0,0.5
2.5154559313515e-05,15365.821372823,0.019578937811871,4.8129148996732e-05,0.5
2.5158259313515e-05,18628.541960196,0.045162415769034,0.00011101872116282,0.5
2.5161959313515e-05,19386.993300436,0.073772147295481,0.00018134746139499,0.5
2.5165659313515e-05,17502.185639261,0.10153420558192,0.00024959244243343,0.5
2.5169359313515e-05,13618.720499375,0.12495517712373,0.0003071661187899,0.5
2.5173059313515e-05,9027.0900546383,0.14199796123047,0.00034906086831483,0.5
2.5176759313515e-05,5420.9012395314,0.15287123051864,0.00037578965220904,0.5
2.5180459313515e-05,4362.1290988364,0.16023374349069,0.00039388825833502,0.5
2.5184159313515e-05,6457.7704303421,0.16837658347836,0.000413905072464,0.5
2.5187859313515e-05,10816.391755139,0.1813767724559,0.00044586227250714,0.5
2.5191559313515e-05,15509.724317844,0.20118928089011,0.00049456558724216,0.5
2.5195259313515e-05,18698.535819853,0.22693373330454,0.0005578508684969,0.5
2.5198959313515e-05,19363.900931205,0.25557876195465,0.00062826637648635,0.5
2.5202659313515e-05,17395.975114549,0.28324350946916,0.000696272147171,0.5
2.5206359313515e-05,13463.845045687,0.30646799292535,0.00075336281446743,0.5
2.5210059313515e-05,8876.9543929987,0.32328123176692,0.000794693293429,0.5
2.5213759313515e-05,5335.3207048495,0.33397710576006,0.00082098600236002,0.5
2.5217459313515e-05,4382.5454823682,0.34129057749523,0.00083896405480637,0.5
2.5221159313515e-05,6578.9871131102,0.34954000769594,0.00085924289010801,0.5
2.5224859313515e-05,10983.616697769,0,0,0.5
2.5228559313515e-05,15652.178952239,0.020045567090283,4.9276221952515e-05,0.5
2.5232259313515e-05,18765.850707522,0.045947887851625,0.00011294957682307,0.5
2.5235959313515e-05,19337.951920375,0.074624047633327,0.00018344161168468,0.5
2.5239659313515e-05,17287.625362698,0.10218772458502,0.00025119892965836,0.5
2.5243359313515e-05,13308.302179785,0.12521360773494,0.00030780139561196,0.5
2.5247059313515e-05,8728.1176657563,0.1417977765823,0.00034856877232621,0.5
2.5250759313515e-05,5252.8791459293,0.15231959516284,0.00037443361642783,0.5
2.5254459313515e-05,4406.7965697312,0.15958927391293,0.0003923040165018,0.5
2.5258159313515e-05,6702.8966834092,0.16795020686138,0.00041285694902011,0.5
2.5261859313515e-05,11151.175032798,0.18138682415356,0.00044588698169509,0.5
2.5265559313515e-05,15792.816669179,0.20166433342864,0.00049573336634375,0.5
2.5269259313515e-05,18830.218287161,0.22772093707608,0.00055978598101298,0.5
2.5272959313515e-05,19308.965186687,0.25642372377483,0.0006303434704396,0.5
2.5276659313515e-05,17177.028198138,0.28388235267638,0.00069784255820152,0.5
2.5280359313515e-05,13152.054187233,0.30670741349796,0.00075395136061446,0.5
2.5284059313515e-05,8580.6027719388,0.3230629764723,0.00079415677598893,0.5
2.5287759313515e-05,5173.6242810782,0.33341413266786,0.00081960209603701,0.5
2.5291459313515e-05,4434.8988045553,0.34064531497164,0.00083737786374543,0.5
2.5295159313515e-05,6829.4462137988,0,0,0.5
2.5298859313515e-05,11318.956170973,0.013658124666732,3.3574544411829e-05,0.5
2.5302559313515e-05,15931.51012501,0.034166280591763,8.3987907059398e-05,0.5
2.5306259313515e-05,18891.532591363,0.060373406079251,0.00014841053608469,0.5
2.5309959313515e-05,19276.885422152,0.089098194107862,0.00021902210940969,0.5
2.5313659313515e-05,17064.191074704,0.11644776145787,0.00028625310092887,0.5
2.5317359313515e-05,12995.157309505,0.13906982586485,0.00034186289543966,0.5
2.5321059313515e-05,8434.4830142751,0.15519734457972,0.00038150773003865,0.5
2.5324759313515e-05,5097.6033774689,0.16538132215642,0.00040654208986338,0.5
2.5328459313515e-05,4466.8350185044,0.17257932720446,0.00042423630089593,0.5
2.5332159313515e-05,6958.5626858374,0.1811778530088,0.00044537328664896,0.5
2.5335859313515e-05,11486.890952553,0.19505953250798,0.00047949737587998,0.5
2.5339559313515e-05,16068.235937519,0.21579696990291,0.00053047436062662,0.5
2.5343259313515e-05,18949.808071935,0.24215084946354,0.00059525774204411,0.5
2.5346959313515e-05,19241.74038547,0.27089304500162,0.00066591210669031,0.5
2.5350659313515e-05,16949.146991669,0.2981295830239,0.00073286524833801,0.5
2.5354359313515e-05,12837.658739323,0.32054653728093,0.00078797083894035,0.5
2.5358059313515e-05,8289.8218568522,0.336446656628,0.00082705667804327,0.5
2.5361759313515e-05,5024.8705980474,0.34646702787571,0.00085168885908484,0.5
2.5365459313515e-05,4502.6055258811,0.35363721585706,0.0008693146899141,0.5
2.5369159313515e-05,7090.1696723612,0,0,0.5
2.5372859313515e-05,11654.852628163,0.014107128882929,3.4678291255971e-05,0.5
2.5376559313515e-05,16202.864655024,0.03507228975591,8.6215068229867e-05,0.5
2.5380259313515e-05,19004.948942974,0.061568986113491,0.00015134952338616,0.5
2.5383959313515e-05,19203.4910117,0.09032389385458,0.00022203513730231,0.5
2.5387659313515e-05,16831.918319811,0.11744342220929,0.00028870064456561,0.5
2.5391359313515e-05,12679.624491554,0.13965321909827,0.00034329699876663,0.5
2.5395059313515e-05,8146.6946371964,0.15532669034818,0.00038182568915482,0.5
2.5398759313515e-05,4955.4687826124,0.16518711649466,0.00040606469148146,0.5
2.5402459313515e-05,4542.1877460978,0.17233486284504,0.00042363535605958,0.5
2.5406159313515e-05,7224.1965741483,0.18119000835677,0.00044540316705203,0.5
2.5409859313515e-05,11822.785789913,0.19552438634431,0.00048064008442555,0.5
2.5413559313515e-05,16335.393369006,0.21671566881573,0.00053273271586955,0.5
2.5417259313515e-05,19056.990783924,0.24335126928154,0.00059820862655247,0.5
2.5420959313515e-05,19162.183260675,0.27211425528403,0.00066891409853497,0.5
2.5424659313515e-05,16712.552100291,0.29911286362198,0.00073528235895276,0.5
2.5428359313515e-05,12521.110661518,0.32111353354327,0.00078936463506211,0.5
2.5432059313515e-05,8005.1675385375,0.33656119999106,0.00082733824973221,0.5
2.5435759313515e-05,4889.448503486,0.34626543013197,0.00085119328940996,0.5
2.5439459313515e-05,4585.5750500733,0.35339614335791,0.00086872208298404,0.5
2.5443159313515e-05,7360.5628866484,0,0,0.5
2.5446859313515e-05,11990.567147033,0.014563273440748,3.5799590562311e-05,0.5
2.5450559313515e-05,16465.703091721,0.03597889329703,8.8443690504006e-05,0.5
2.5454259313515e-05,19105.852065831,0.062749334277501,0.00015425106754548,0.5
2.5457959313515e-05,19117.792662272,0.091515684826976,0.00022496481029247,0.5
2.5461659313515e-05,16591.082106797,0.11838946980068,0.00029102622861525,0.5
2.5465359313515e-05,12362.188140585,0.14017912192346,0.0003445897785729,0.5
2.5469059313515e-05,7865.3148791286,0.15540193614603,0.00038201065915937,0.5
2.5472759313515e-05,4826.8467484109,0.16495380314369,0.00040549115817032,0.5
2.5476459313515e-05,4632.7381141981,0.17207289751959,0.00042299139016615,0.5
2.5480159313515e-05,7499.1960338595,0.18120314852073,0.00044543546834005,0.5
2.5483859313515e-05,12158.145533267,0.19599687063732,0.00048180155023924,0.5
2.5487559313515e-05,16593.797636922,0.21763500802834,0.00053499264510409,0.5
2.5491259313515e-05,19151.574181477,0.24453625995143,0.00060112158296813,0.5
2.5494959313515e-05,19070.369495438,0.27330133032381,0.00067183217877042,0.5
2.5498659313515e-05,16467.559014183,0.30004646456158,0.00073757734651322,0.5
2.5502359313515e-05,12202.916508596,0.32162329103051,0.00079061772623036,0.5
2.5506059313515e-05,7727.20414338,0.33662230123077,0.00082748844943652,0.5
2.5509759313515e-05,4767.7117444713,0.34602572502965,0.00085060404382904,0.5
2.5513459313515e-05,4683.6653782822,0.3531386424247,0.00086808909150613,0.5
2.5517159313515e-05,7640.0123759055,0,0,0.5
2.5520859313515e-05,12325.399691974,0.015025569814045,3.6936012325578e-05,0.5
2.5524559313515e-05,16719.564284053,0.036884228803124,9.0669195681228e-05,0.5
2.5528259313515e-05,19194.084184565,0.063912122367636,0.00015710944534817,0.5
2.5531959313515e-05,19019.89816719,0.09267120120592,0.00022780531269892,0.5
2.5535659313515e-05,16342.023169147,0.11928387596522,0.00029322486717114,0.5
2.5539359313515e-05,12043.369608305,0.14064615486167,0.00034573784380943,0.5
2.5543059313515e-05,7590.9086588049,0.15542251999994,0.00038206125860358,0.5
2.5546759313515e-05,4712.0758632372,0.16468150009153,0.00040482177996936,0.5
2.5550459313515e-05,4738.3223962686,0.17179368081367,0.00042230501674944,0.5
2.5554159313515e-05,7782.9385709376,0.18121693139237,0.00044546934953877,0.5
2.5557859313515e-05,12492.282650036,0.19647565737885,0.00048297850879758,0.5
2.5561559313515e-05,16843.012006798,0.21855281343169,0.00053724880391272,0.5
2.5565259313515e-05,19233.426963553,0.245703219872,0.00060399021600787,0.5
2.5568959313515e-05,18966.430971327,0.27445166895663,0.0006746599531874,0.5
2.5572659313515e-05,16214.527516039,0.30092815469505,0.00073974472638902,0.5
2.5576359313515e-05,11883.609278309,0.32207425048375,0.00079172627945857,0.5
2.5580059313515e-05,7456.4964487451,0.33662922725181,0.00082750547505362,0.5
2.5583759313515e-05,4659.9847922642,0.34574784870417,0.00084992096534948,0.5
2.5587459313515e-05,4796.692858365,0.35286475517048,0.00086741581900315,0.5
2.5591159313515e-05,7927.888000544,0,0,0.5
2.5594859313515e-05,12658.674206143,0.015493034985509,3.8085140082371e-05,0.5
2.5598559313515e-05,16964.032484661,0.037786491586874,9.2887147460359e-05,0.5
2.5602259313515e-05,19269.535566345,0.065055150230701,0.00015991924835472,0.5
2.5605959313515e-05,18909.958538543,0.093788273904158,0.00023055131244876,0.5
2.5609659313515e-05,16085.11701284,0.12012486786262,0.00029529220221882,0.5
2.5613359313515e-05,11723.711256453,0.14105323584152,0.00034673853451701,0.5
2.5617059313515e-05,7324.0396004603,0.15538819218142,0.0003819768736023,0.5
2.5620759313515e-05,4611.4666800168,0.16437061549798,0.00040405756022119,0.5
2.5624459313515e-05,4858.737886742,0.17149770205083,0.00042157743866969,0.5
2.5628159313515e-05,8074.7870634224,0.18123121425782,0.00044550445982749,0.5
2.5631859313515e-05,12824.531329902,0.19695962329427,0.00048416819885514,0.5
2.5635559313515e-05,17082.638744084,0.21946716134855,0.00053949646349202,0.5
2.5639259313515e-05,19302.456964552,0.24684985667696,0.000606808890553,0.5
2.5642959313515e-05,18850.53391754,0.275563034555,0.00067739192368487,0.5
2.5646659313515e-05,15953.845088689,0.30175611410751,0.00074178002484639,0.5
2.5650359313515e-05,11563.737872331,0.32246529669232,0.00079268755332428,0.5
2.5654059313515e-05,7193.6052569019,0.33658169798451,0.00082738863811336,0.5
2.5657759313515e-05,4566.5632936623,0.3454321656323,0.0008491449499319,0.5
2.5661459313515e-05,4924.4353058148,0.35257490135829,0.00086670329734094,0.5
2.5665159313515e-05,8223.5447538444,0,0,0.5
2.5668859313515e-05,12989.733035226,0.015964688598499,3.9244563909781e-05,0.5
2.5672559313515e-05,17198.724498732,0.038683917969405,9.5093210347603e-05,0.5
2.5676259313515e-05,19332.127893446,0.06617630686271,0.00016267528727313,0.5
2.5679959313515e-05,18788.151986305,0.094864867094613,0.00023319780505067,0.5
2.5683659313515e-05,15820.760061069,0.12091084212323,0.00029722429233831,0.5
2.5687359313515e-05,11403.766159283,0.14139947606614,0.00034758966584597,0.5
2.5691059313515e-05,7065.2641079407,0.15529889886465,0.00038175737184033,0.5
2.5694759313515e-05,4525.2988272319,0.1640217247184,0.0004031999132704,0.5
2.5698459313515e-05,4993.7424267728,0.17118556478534,0.00042081013959031,0.5
2.5702159313515e-05,8374.0879439726,0.18124592656575,0.00044554062577619,0.5
2.5705859313515e-05,13154.24042199,0.19744771592741,0.00048536803325322,0.5
2.5709559313515e-05,17312.30652119,0.22037622982591,0.0005417311450981,0.5
2.5713259313515e-05,19358.596858517,0.24797401829141,0.00060957231635056,0.5
2.5716959313515e-05,18722.866066742,0.2766333656597,0.00068002302276229,0.5
2.5720659313515e-05,15685.915972002,0.30252872684642,0.00074367926953396,0.5
2.5724359313515e-05,11243.859331704,0.32279553714448,0.00079349935384582,0.5
2.5728059313515e-05,6939.0828052918,0.33647965573794,0.00082713779679926,0.5
2.5731759313515e-05,4487.7116536056,0.34507923271182,0.00084827736654823,0.5
2.5735459313515e-05,5066.6318561484,0.35226964055039,0.00086595290204127,0.5
2.5739159313515e-05,8526.3221304686,0,0,0.5
2.5742859313515e-05,13317.93258333,0.016439549212511,4.0411871220528e-05,0.5
2.5746559313515e-05,17423.281224887,0.039574771900299,9.728311676573e-05,0.5
2.5750259313515e-05,19381.804756929,0.067273543508494,0.00016537252583209,0.5
2.5753959313515e-05,18654.675526281,0.095899037840032,0.00023574001435603,0.5
2.5757659313515e-05,15549.364305277,0.12164031413647,0.00029901748804441,0.5
2.5761359313515e-05,11084.095320146,0.14168412318137,0.00034828938835144,0.5
2.5765059313515e-05,6815.1301829657,0.1551547223105,0.0003814029555322,0.5
2.5768759313515e-05,4453.8215603399,0.16363551001348,0.00040225051625731,0.5
2.5772459313515e-05,5143.0569447349,0.17085792883882,0.0004200047414917,0.5
2.5776159313515e-05,8680.1745956737,0.18126101643151,0.00044557771984146,0.5
2.5779859313515e-05,13480.774375388,0.19793890340815,0.00048657547543792,0.5
2.5783559313515e-05,17531.668507818,0.22127824767319,0.00054394849477185,0.5
2.5787259313515e-05,19401.801042927,0.24907363818769,0.00061227541344073,0.5
2.5790959313515e-05,18583.633584183,0.27766071657936,0.00068254846750089,0.5
2.5794659313515e-05,15411.159512636,0.30324451796817,0.00074543883473,0.5
2.5798359313515e-05,10924.538056159,0.32306423724449,0.00079415987523227,0.5
2.5802059313515e-05,6693.5345900487,0.33632324635657,0.00082675330962776,0.5
2.5805759313515e-05,4423.7260894203,0.34468987439873,0.00084732024188478,0.5
2.5809459313515e-05,5223.5314373374,0.35195020746821,0.00086516766830928,0.5
2.5813159313515e-05,8836.7428656171,0,0,0.5
2.5816859313515e-05,13644.416485106,0.016918870904167,4.1590144798837e-05,0.5
2.5820559313515e-05,17639.419681165,0.040462460326179,9.9465241706438e-05,0.5
2.5824259313515e-05,19420.486770053,0.068353004723236,0.00016802606864119,0.5
2.5827959313515e-05,18511.298108754,0.096899707387329,0.00023819987066698,0.5
2.5831659313515e-05,15272.349438412,0.12232460485837,0.00030069961862924,0.5
2.5835359313515e-05,10765.696798582,0.14192031769541,0.00034887000416768,0.5
2.5839059313515e-05,6574.2309635985,0.15497000053067,0.00038094887052771,0.5
2.5842759313515e-05,4397.1573630316,0.16322684795753,0.00040124593893198,0.5
2.5846459313515e-05,5306.8527311248,0.17052989187419,0.00041919835760617,0.5
2.5850159313515e-05,8993.804213513,0.18129228027758,0.00044565457295375,0.5
2.5853859313515e-05,13805.861205486,0.19845085247861,0.00048783395397889,0.5
2.5857559313515e-05,17743.238786066,0.22219407415026,0.00054619978896326,0.5
2.5861259313515e-05,19434.79938313,0.25017352211563,0.00061497915957628,0.5
2.5864959313515e-05,18435.260297293,0.27867377162992,0.00068503876998506,0.5
2.5868659313515e-05,15131.404227509,0.303935372018,0.00074713709935594,0.5
2.5872359313515e-05,10606.92466566,0.32330552357642,0.00079475300780831,0.5
2.5876059313515e-05,6457.3159151773,0.33614772975275,0.00082632185288286,0.5
2.5879759313515e-05,4374.444914486,0.34429949631793,0.00084636061041773,0.5
2.5883459313515e-05,5393.6398287757,0.35165076153402,0.00086443156719277,0.5
2.5887159313515e-05,9152.1170011979,0,0,0.5
2.5890859313515e-05,13965.901126567,0.017398158082594,4.2768333536366e-05,0.5
2.5894559313515e-05,17843.881083728,0.041337563978418,0.00010161643062541,0.5
2.5898259313515e-05,19445.404238036,0.069400734325871,0.00017060160847068,0.5
2.5901959313515e-05,18356.064961472,0.097849364016037,0.00024053432648977,0.5
2.5905659313515e-05,14988.729759098,0.12294398962684,0.00030222219672282,0.5
2.5909359313515e-05,10448.479540929,0.14208752460186,0.00034928103392787,0.5
2.5913059313515e-05,6342.9012652906,0.154724381969,0.00038034508841937,0.5
2.5916759313515e-05,4355.5700953032,0.16277583754556,0.00040013726043647,0.5
2.5920459313515e-05,5483.7897597794,0.1701807429853,0.00041834007616838,0.5
2.5924159313515e-05,9311.6005559154,0.18131545782908,0.00044571154825241,0.5
2.5927859313515e-05,14124.56554159,0.19895304771074,0.00048906845553279,0.5
2.5931559313515e-05,17941.48693369,0.22308531748259,0.00054839065261206,0.5
2.5935259313515e-05,19452.490559597,0.25122727706448,0.00061756951097464,0.5
2.5938959313515e-05,18273.889611207,0.27961939625343,0.00068736331429063,0.5
2.5942659313515e-05,14844.466858092,0.30454360896509,0.00074863227375883,0.5
2.5946359313515e-05,10290.464705132,0.32345965576094,0.00079513189715079,0.5
2.5950059313515e-05,6231.0499192219,0.33589341723694,0.00082569669920585,0.5
2.5953759313515e-05,4340.5425545533,0.34384938630085,0.00084525414528233,0.5
2.5957459313515e-05,5577.2675077324,0.35131333179753,0.00086360209389756,0.5
2.5961159313515e-05,9472.2069596249,0,0,0.5
2.5964859313515e-05,14281.846815243,0.01787682578989,4.3944999483506e-05,0.5
2.5968559313515e-05,18036.108159607,0.042198672344863,0.00010373321618698,0.5
2.5972259313515e-05,19456.161011283,0.070414604277491,0.00017309391415312,0.5
2.5975959313515e-05,18188.869699543,0.098745501489844,0.00024273722096815,0.5
2.5979659313515e-05,14698.756217788,0.12349607100271,0.00030357932891521,0.5
2.5983359313515e-05,10132.995008413,0.14218395034052,0.00034951806868369,0.5
2.5987059313515e-05,6121.8234468476,0.15441700161358,0.00037958948282592,0.5
2.5990759313515e-05,4329.3529391799,0.16228234793818,0.00039892415914007,0.5
2.5994459313515e-05,5674.0053625554,0.1698106753289,0.00041743037199828,0.5
2.5998159313515e-05,9633.8820326489,0.18133108522478,0.00044574996367941,0.5
2.6001859313515e-05,14437.765919145,0.19944692604034,0.00049028251239023,0.5
2.6005559313515e-05,18127.837577476,0.22395514791983,0.00055052887885898,0.5
2.6009259313515e-05,19456.535197398,0.25224039518275,0.00062005996849249,0.5
2.6012959313515e-05,18101.115099322,0.28050553164305,0.00068954162154142,0.5
2.6016659313515e-05,14551.690950795,0.30507938042025,0.00074994931273414,0.5
2.6020359313515e-05,9976.1520129666,0.32353854447791,0.0007953258222171,0.5
2.6024059313515e-05,6015.2836886449,0.33557337915823,0.00082490997826508,0.5
2.6027759313515e-05,4322.0170786747,0.3433530249697,0.00084403398468462,0.5
2.6031459313515e-05,5773.954032702,0.3509510509087,0.00086271153124066,0.5
2.6035159313515e-05,9796.5333238801,0,0,0.5
2.6038859313515e-05,14592.234633083,0.018354498989051,4.5119220720382e-05,0.5
2.6042559313515e-05,18216.624140656,0.043045789924992,0.0001058156094518,0.5
2.6046259313515e-05,19453.61262051,0.07139565670671,0.00017550554745996,0.5
2.6049959313515e-05,18010.676577882,0.099590531471636,0.00024481448247698,0.5
2.6053659313515e-05,14403.355581496,0.12398468379414,0.00030478044197183,0.5
2.6057359313515e-05,9820.0242447464,0.14221471498377,0.00034959369465038,0.5
2.6061059313515e-05,5911.4886046954,0.15405393692401,0.00037869699342185,0.5
2.6064759313515e-05,4318.5314016541,0.16175284538039,0.00039762253043359,0.5
2.6068459313515e-05,5877.0526911609,0.16942583805696,0.0004164843610053,0.5
2.6072159313515e-05,9960.1026053241,0.18134456438998,0.0004457830983038,0.5
2.6075859313515e-05,14745.253821807,0.19993732152992,0.00049148800769399,0.5
2.6079559313515e-05,18302.525618493,0.2248084193811,0.00055262639965855,0.5
2.6083259313515e-05,19447.472073134,0.25321831264386,0.00062246389538806,0.5
2.6086959313515e-05,17917.628419921,0.28133853997293,0.00069158933130021,0.5
2.6090659313515e-05,14253.820019802,0.30555012863969,0.0007511065109137,0.5
2.6094359313515e-05,9664.6819115041,0.32355071482315,0.00079535573948661,0.5
2.6098059313515e-05,5810.4961837594,0.33519702435409,0.00082398481896285,0.5
2.6101759313515e-05,4318.9147341823,0.34282021642271,0.00084272422916104,0.5
2.6105459313515e-05,5983.2590181897,0.35057342634527,0.00086178325060293,0.5
2.6109159313515e-05,10124.505962526,0,0,0.5
2.6112859313515e-05,14896.74220903,0.01883049094895,4.6289309117379e-05,0.5
2.6116559313515e-05,18385.494364462,0.043878036549428,0.00010786144677834,0.5
2.6120259313515e-05,19438.113644182,0.072343327464573,0.00017783512159433,0.5
2.6123959313515e-05,17822.020255116,0.10038455903451,0.00024676636930803,0.5
2.6127659313515e-05,14103.166501559,0.12441081608384,0.00030582796480788,0.5
2.6131359313515e-05,9510.2135913469,0.14218177367416,0.00034951271797975,0.5
2.6135059313515e-05,5712.3682240709,0.15363798429681,0.00037767449433828,0.5
2.6138759313515e-05,4323.0644641532,0.16119045022931,0.00039624004481149,0.5
2.6142459313515e-05,6092.1394045003,0.16902872435679,0.0004155081719685,0.5
2.6146159313515e-05,10289.020855198,0.18135685794503,0.00044581331844894,0.5
2.6149859313515e-05,15045.825583999,0.20042335667824,0.00049268278436145,0.5
2.6153559313515e-05,18464.654710012,0.22564267393791,0.00055467717290537,0.5
2.6157259313515e-05,19424.783309942,0.25415750720296,0.00062477263324229,0.5
2.6160959313515e-05,17723.305919016,0.28211441619489,0.00069349659831586,0.5
2.6164659313515e-05,13951.101126832,0.30595194144946,0.00075209425135068,0.5
2.6168359313515e-05,9356.5601006699,0.32349282113605,0.00079521342462156,0.5
2.6172059313515e-05,5617.1841175384,0.33476176155979,0.00082291485142524,0.5
2.6175759313515e-05,4331.3337949756,0.34224881717039,0.00084131960956339,0.5
2.6179459313515e-05,6204.678454592,0.35017800926917,0.00086081123222509,0.5
2.6183159313515e-05,10455.260462958,0,0,0.5
2.6186859313515e-05,15194.557549309,0.019303540039672,4.7452163322695e-05,0.5
2.6190559313515e-05,18542.168761085,0.044693125526349,0.00010986510699692,0.5
2.6194259313515e-05,19409.416912285,0.073254729872414,0.00018007554049266,0.5
2.6197959313515e-05,17622.964867202,0.10112455975202,0.00024858544678471,0.5
2.6201659313515e-05,13798.545937904,0.12477176035373,0.00030671524177416,0.5
2.6205359313515e-05,9204.1118235499,0.14208310053184,0.00034927015863285,0.5
2.6209059313515e-05,5524.9487846573,0.15316789696437,0.00037651892075803,0.5
2.6212759313515e-05,4343.1970238292,0.16059446613692,0.00039477499050373,0.5
2.6216459313515e-05,6319.4728389986,0.16861897822228,0.00041450092974996,0.5
2.6220159313515e-05,10621.125062688,0.18136813339114,0.00044584103586808,0.5
2.6223859313515e-05,15340.495773699,0.20090633000018,0.0004938700344154,0.5
2.6227559313515e-05,18615.639833421,0.22646103853539,0.00055668888528857,0.5
2.6231259313515e-05,19389.981720268,0.25506330920427,0.00062699928516289,0.5
2.6234959313515e-05,17519.528002547,0.28284066803146,0.0006952818781501,0.5
2.6238659313515e-05,13644.666561488,0.30629421757646,0.00075293563809357,0.5
2.6242359313515e-05,9052.6041315268,0.32337572955461,0.00079492558887564,0.5
2.6246059313515e-05,5435.756079502,0.33427937968223,0.00082172905526605,0.5
2.6249759313515e-05,4359.1828425969,0.34165085481622,0.00083984969227193,0.5
2.6253459313515e-05,6437.7436840085,0.34977640578161,0.00085982400634615,0.5
2.6257159313515e-05,10788.402302261,0,0,0.5
2.6260859313515e-05,15485.743083756,0.019773396334608,4.8607168964131e-05,0.5
2.6264559313515e-05,18687.165112741,0.045491243585128,0.00011182704912765,0.5
2.6268259313515e-05,19368.290170542,0.074131018122221,0.00018222964140172,0.5
2.6271959313515e-05,17414.351603665,0.10181289866865,0.00025027752868401,0.5
2.6275659313515e-05,13490.301064202,0.12507112217344,0.00030745113611956,0.5
2.6279359313515e-05,8902.3956777779,0.14192341788752,0.00034887762509222,0.5
2.6283059313515e-05,5349.6212257006,0.15264920076874,0.00037524385636366,0.5
2.6286759313515e-05,4378.7812601278,0.15997060191152,0.00039324140096244,0.5
2.6290459313515e-05,6558.2064670647,0.16820156013525,0.00041347482825775,0.5
2.6294159313515e-05,10955.235387998,0.18138182620653,0.00044587469568961,0.5
2.6297859313515e-05,15628.20085174,0.20138798865184,0.00049505405273313,0.5
