"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
1.67649e-03,-2.81559e-04,0.00000e+00,-9.66048e-02,-9.95793e-03,9.75571e-02
1.67184e-03,-3.61516e-04,0.00000e+00,-1.03922e-01,-3.62554e-03,9.96487e-02
9.24606e-03,-3.58417e-03,0.00000e+00,-1.21835e-02,-9.66766e-04,9.30322e-03
9.00167e-03,-3.43534e-03,0.00000e+00,-1.22036e-02,2.61033e-04,9.87016e-03
9.23971e-03,-3.29816e-03,0.00000e+00,-1.17353e-02,-7.82402e-04,9.40859e-03
9.12387e-03,-3.50975e-03,0.00000e+00,-1.21960e-02,-3.57606e-04,9.58669e-03
9.12069e-03,-3.36675e-03,0.00000e+00,-1.19683e-02,-2.62566e-04,9.63937e-03
9.24288e-03,-3.44116e-03,0.00000e+00,-1.19651e-02,-8.74875e-04,9.35590e-03
2.00000e-02,2.30240e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.96730e-02,2.32108e-02,0.00000e+00,-7.75070e-05,-3.56688e-04,1.54647e-05
2.00000e-02,2.33960e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
1.98365e-02,2.31174e-02,0.00000e+00,-4.08243e-05,-1.84740e-04,7.73235e-06
1.98365e-02,2.33034e-02,0.00000e+00,-4.08582e-05,-1.79527e-04,7.73235e-06
2.00000e-02,2.32100e-02,0.00000e+00,0.00000e+00,0.00000e+00,0.00000e+00
5.63366e-03,2.60854e-02,0.00000e+00,1.39218e-04,-2.02860e-04,4.47205e-04
6.35281e-03,-1.08920e-02,0.00000e+00,-2.14883e-02,5.52978e-03,1.94423e-02
6.28993e-03,-1.08096e-02,0.00000e+00,-2.15374e-02,6.06316e-03,1.98656e-02
1.25308e-02,2.57453e-02,0.00000e+00,2.71178e-04,-1.45997e-03,2.89688e-04
1.25293e-02,2.60345e-02,0.00000e+00,2.60139e-04,-1.35160e-03,2.82009e-04
1.27756e-02,2.58883e-02,0.00000e+00,2.32422e-04,-1.42901e-03,2.76644e-04
1.25300e-02,2.58899e-02,0.00000e+00,2.65567e-04,-1.40578e-03,2.85849e-04
1.26525e-02,2.59614e-02,0.00000e+00,2.46444e-04,-1.39023e-03,2.79326e-04
1.26532e-02,2.58168e-02,0.00000e+00,2.51901e-04,-1.44500e-03,2.83166e-04
1.44460e-02,1.26774e-02,0.00000e+00,2.27478e-03,-7.77722e-03,1.32982e-03
1.41770e-02,1.28125e-02,0.00000e+00,2.36421e-03,-7.47229e-03,1.37895e-03
1.44475e-02,1.29607e-02,0.00000e+00,2.17861e-03,-7.60104e-03,1.27744e-03
1.27028e-02,2.93488e-02,0.00000e+00,8.01245e-05,-1.85105e-04,2.28902e-04
1.26239e-02,2.94070e-02,0.00000e+00,7.77602e-05,-1.67233e-04,2.31057e-04
1.26153e-02,2.93037e-02,0.00000e+00,8.88083e-05,-1.98459e-04,2.31711e-04
1.38655e-02,-1.07240e-02,0.00000e+00,-9.49791e-03,-9.90226e-03,2.77110e-03
1.42284e-02,-1.05031e-02,0.00000e+00,-8.64593e-03,-1.00395e-02,2.55790e-03
1.38623e-02,-1.05019e-02,0.00000e+00,-9.37278e-03,-1.01333e-02,2.78431e-03
1.40437e-02,-1.03914e-02,0.00000e+00,-8.95348e-03,-1.02151e-02,2.67771e-03
1.40470e-02,-1.06136e-02,0.00000e+00,-9.07042e-03,-9.97390e-03,2.66450e-03
6.65071e-03,2.90174e-02,0.00000e+00,2.39500e-04,-2.17690e-04,3.63663e-04
8.80132e-03,-1.65367e-02,0.00000e+00,-2.28692e-02,-1.03958e-02,1.07874e-02
8.80153e-03,-1.63946e-02,0.00000e+00,-2.29645e-02,-1.03006e-02,1.06452e-02
8.68925e-03,-1.64692e-02,0.00000e+00,-2.31670e-02,-1.03599e-02,1.10420e-02
1.34366e-02,5.92205e-03,0.00000e+00,4.40924e-03,-1.11615e-02,3.67020e-03
1.32565e-02,5.84548e-03,0.00000e+00,4.56991e-03,-1.07025e-02,3.84667e-03
1.34361e-02,5.68169e-03,0.00000e+00,4.31956e-03,-1.13966e-02,3.73815e-03
7.44501e-03,1.66492e-03,0.00000e+00,7.06421e-03,1.33840e-02,1.54235e-02
7.34149e-03,1.64863e-03,0.00000e+00,7.26231e-03,1.38246e-02,1.57656e-02
7.43561e-03,1.53420e-03,0.00000e+00,6.53204e-03,1.31836e-02,1.55033e-02
1.69364e-02,-1.25999e-02,0.00000e+00,-4.32486e-03,-4.35120e-03,1.18067e-03
2.02051e-03,-1.61214e-03,0.00000e+00,-7.61681e-02,4.40777e-02,9.61761e-02
2.11382e-03,-1.56361e-03,0.00000e+00,-7.15529e-02,4.19058e-02,8.97351e-02
1.69563e-02,2.96272e-02,0.00000e+00,-9.24321e-05,-1.04961e-04,9.33248e-05
1.69535e-02,2.97291e-02,0.00000e+00,-6.92397e-05,-7.50087e-05,9.33463e-05
2.44736e-03,7.50950e-04,0.00000e+00,-2.34624e-03,-3.57875e-06,5.16378e-02
2.30029e-03,9.45123e-04,0.00000e+00,0.00000e+00,0.00000e+00,5.14493e-02
2.36339e-03,7.32855e-04,0.00000e+00,-2.51117e-03,-6.54451e-04,5.32751e-02
2.28985e-03,8.29941e-04,0.00000e+00,-7.09847e-04,-3.93405e-04,5.31808e-02
2.37383e-03,8.48037e-04,0.00000e+00,-7.84946e-04,-1.73573e-04,5.15436e-02
7.18586e-03,-5.10635e-03,0.00000e+00,-1.68938e-02,8.50140e-03,1.48619e-02
5.21012e-04,-1.82473e-02,0.00000e+00,2.71916e-02,-4.68338e+00,5.14316e-01
4.29087e-04,-1.82822e-02,0.00000e+00,2.55912e-02,-5.17587e+00,5.32788e-01
6.50416e-03,-1.57879e-02,0.00000e+00,-2.70924e-02,-7.70891e-03,2.00777e-02
6.32398e-03,-1.58869e-02,0.00000e+00,-2.75270e-02,-7.66577e-03,2.14774e-02
6.33516e-03,-1.56809e-02,0.00000e+00,-2.71994e-02,-7.06654e-03,2.11634e-02
6.41407e-03,-1.58374e-02,0.00000e+00,-2.73094e-02,-7.68693e-03,2.07775e-02
6.32957e-03,-1.57839e-02,0.00000e+00,-2.73649e-02,-7.36648e-03,2.13204e-02
6.41966e-03,-1.57344e-02,0.00000e+00,-2.71492e-02,-7.39747e-03,2.06205e-02
6.33519e-03,-8.82081e-03,0.00000e+00,-2.04777e-02,9.37111e-03,1.93471e-02
6.43104e-03,-8.78538e-03,0.00000e+00,-2.02828e-02,8.81355e-03,1.87328e-02
1.46153e-02,-7.50619e-03,0.00000e+00,-7.02443e-03,-1.32718e-02,2.53236e-03
1.88819e-02,-9.82613e-03,0.00000e+00,-6.52099e-04,-3.77923e-03,4.18089e-04
1.94436e-02,-1.00826e-02,0.00000e+00,-2.38291e-04,-1.93289e-03,2.04052e-04
1.89146e-02,-1.00936e-02,0.00000e+00,-6.30171e-04,-3.52697e-03,4.03494e-04
1.91627e-02,-9.95436e-03,0.00000e+00,-4.24745e-04,-2.86858e-03,3.11070e-04
1.91955e-02,-1.02218e-02,0.00000e+00,-4.04801e-04,-2.64743e-03,2.96476e-04
1.40654e-02,2.97641e-02,0.00000e+00,5.09759e-06,-6.46305e-05,1.85853e-04
1.40217e-02,2.96663e-02,0.00000e+00,7.92753e-06,-9.28543e-05,1.87348e-04
1.02059e-02,2.08732e-02,0.00000e+00,8.23887e-04,-2.26425e-03,6.98439e-04
9.84049e-03,2.06423e-02,0.00000e+00,8.40393e-04,-2.12728e-03,7.47442e-04
1.00065e-02,2.09749e-02,0.00000e+00,8.08420e-04,-2.15657e-03,7.00084e-04
1.00232e-02,2.07578e-02,0.00000e+00,8.33590e-04,-2.19779e-03,7.22940e-04
9.82374e-03,2.08594e-02,0.00000e+00,8.15267e-04,-2.08963e-03,7.24586e-04
1.05317e-02,-6.41367e-03,0.00000e+00,-1.32027e-02,-7.10568e-03,6.41329e-03
1.05228e-02,-6.08903e-03,0.00000e+00,-1.30420e-02,-7.01986e-03,6.48745e-03
1.03965e-02,-6.32607e-03,0.00000e+00,-1.33380e-02,-6.65117e-03,6.62753e-03
1.03920e-02,-6.16375e-03,0.00000e+00,-1.32560e-02,-6.60092e-03,6.66460e-03
1.05273e-02,-6.25135e-03,0.00000e+00,-1.31242e-02,-7.06327e-03,6.45037e-03
8.80045e-03,2.73003e-02,0.00000e+00,4.67132e-04,-6.36520e-04,3.59951e-04
8.90783e-03,2.73656e-02,0.00000e+00,4.63247e-04,-6.31005e-04,3.55997e-04
8.91683e-03,2.72365e-02,0.00000e+00,4.70570e-04,-6.59335e-04,3.58953e-04
1.75349e-02,2.84560e-02,0.00000e+00,-2.81323e-04,-4.59622e-04,7.69735e-05
1.76560e-02,2.82907e-02,0.00000e+00,-2.93478e-04,-5.01081e-04,7.35316e-05
1.75461e-02,2.83443e-02,0.00000e+00,-2.88814e-04,-4.92520e-04,7.69483e-05
1.76448e-02,2.84023e-02,0.00000e+00,-2.86900e-04,-4.69340e-04,7.35567e-05
4.84639e-03,-8.18934e-03,0.00000e+00,-2.42067e-02,2.24283e-02,3.34957e-02
4.76826e-03,-8.22224e-03,0.00000e+00,-2.44924e-02,2.31494e-02,3.46428e-02
4.81126e-03,-8.29115e-03,0.00000e+00,-2.43357e-02,2.26035e-02,3.40482e-02
7.02652e-03,4.35568e-03,0.00000e+00,6.65939e-03,1.43090e-02,1.30324e-02
6.15109e-03,2.24706e-03,0.00000e+00,1.21286e-02,1.79671e-02,1.92401e-02
6.03640e-03,2.17995e-03,0.00000e+00,1.22743e-02,1.79387e-02,1.97741e-02
1.68914e-02,-1.95689e-02,0.00000e+00,1.24678e-02,2.66546e-03,1.91276e-03
1.71377e-02,-1.95576e-02,0.00000e+00,1.13081e-02,3.45678e-03,1.74375e-03
1.69998e-02,-1.93220e-02,0.00000e+00,8.25621e-03,3.78383e-03,1.81247e-03
7.40325e-03,-1.56920e-02,0.00000e+00,-2.54499e-02,-8.75287e-03,1.49389e-02
7.59850e-03,-1.55824e-02,0.00000e+00,-2.49926e-02,-8.75225e-03,1.39896e-02
7.40637e-03,-1.55766e-02,0.00000e+00,-2.53153e-02,-8.52947e-03,1.48269e-02
7.50399e-03,-1.55218e-02,0.00000e+00,-2.50869e-02,-8.53601e-03,1.43523e-02
7.50087e-03,-1.56372e-02,0.00000e+00,-2.52205e-02,-8.75214e-03,1.44642e-02
6.19352e-03,2.84421e-02,0.00000e+00,2.37952e-04,-2.60201e-04,3.75035e-04
6.10020e-03,2.83862e-02,0.00000e+00,2.25433e-04,-2.52919e-04,3.76605e-04
6.19176e-03,2.83274e-02,0.00000e+00,2.41133e-04,-2.68750e-04,3.77014e-04
1.48032e-02,2.46421e-02,0.00000e+00,-1.44681e-05,-2.03716e-03,2.24767e-04
1.47611e-02,2.47906e-02,0.00000e+00,-1.53902e-05,-1.97646e-03,2.23046e-04
1.49002e-02,2.47908e-02,0.00000e+00,-3.57971e-05,-1.97436e-03,2.16983e-04
1.27090e-03,-8.72226e-04,0.00000e+00,-1.62250e-01,4.19100e-02,1.71507e-01
1.27053e-03,-7.95542e-04,0.00000e+00,-1.67554e-01,4.12303e-02,1.68353e-01
1.20343e-03,-8.30499e-04,0.00000e+00,-1.74520e-01,4.22545e-02,1.89090e-01
8.43951e-03,-1.73738e-02,0.00000e+00,-2.20421e-02,-1.08080e-02,1.30424e-02
1.52370e-02,-4.82684e-03,0.00000e+00,-5.50039e-03,-1.59051e-02,2.39377e-03
1.52273e-02,-4.57592e-03,0.00000e+00,-5.44803e-03,-1.61400e-02,2.42055e-03
9.01405e-03,-8.73252e-03,0.00000e+00,-1.63764e-02,-3.13859e-03,8.75162e-03
7.96961e-03,-1.13042e-02,0.00000e+00,-1.95032e-02,-2.28081e-03,1.14879e-02
7.96474e-03,-1.14253e-02,0.00000e+00,-1.96148e-02,-2.43207e-03,1.15037e-02
8.07206e-03,-1.13532e-02,0.00000e+00,-1.94082e-02,-2.67500e-03,1.11507e-02
1.75302e-02,2.96793e-02,0.00000e+00,-9.44351e-05,-8.88753e-05,7.50541e-05
1.76240e-02,2.96515e-02,0.00000e+00,-1.03585e-04,-9.67442e-05,7.21126e-05
1.75751e-02,2.97520e-02,0.00000e+00,-7.57751e-05,-6.79993e-05,7.36070e-05
8.65274e-04,-9.24652e-03,0.00000e+00,1.07359e-02,-2.19074e+00,4.53827e-01
7.76366e-04,-9.28266e-03,0.00000e+00,2.23263e-02,-2.83830e+00,4.94040e-01
1.36059e-02,3.23274e-03,0.00000e+00,2.00637e-03,-1.43686e-02,4.09118e-03
1.36500e-02,2.52492e-02,0.00000e+00,1.31505e-04,-1.75113e-03,2.58943e-04
1.35405e-02,2.51389e-02,0.00000e+00,1.52948e-04,-1.78774e-03,2.66601e-04
1.34792e-02,2.52612e-02,0.00000e+00,1.56600e-04,-1.73402e-03,2.65632e-04
6.92087e-03,-1.77342e-02,0.00000e+00,-2.51625e-02,-1.17219e-02,2.10857e-02
6.93478e-03,-1.78187e-02,0.00000e+00,-2.46645e-02,-1.17549e-02,2.12443e-02
7.01407e-03,-1.77333e-02,0.00000e+00,-2.48581e-02,-1.16604e-02,2.05003e-02
1.97424e-02,2.61359e-02,0.00000e+00,-6.37978e-05,-1.70394e-04,8.88743e-06
1.97406e-02,2.62751e-02,0.00000e+00,-6.43031e-05,-1.66916e-04,8.84846e-06
1.98712e-02,2.62120e-02,0.00000e+00,-3.28826e-05,-8.55475e-05,4.44372e-06
7.92917e-03,2.63497e-02,0.00000e+00,4.71385e-04,-7.01286e-04,4.07177e-04
8.16344e-03,2.65068e-02,0.00000e+00,4.81530e-04,-7.12516e-04,3.96895e-04
8.04630e-03,2.64282e-02,0.00000e+00,4.77065e-04,-7.07727e-04,4.02036e-04
8.18162e-03,2.63642e-02,0.00000e+00,4.85514e-04,-7.37200e-04,4.01648e-04
8.06448e-03,2.62856e-02,0.00000e+00,4.80798e-04,-7.31331e-04,4.06788e-04
5.24949e-04,-1.36667e-02,0.00000e+00,3.46037e-02,-4.92909e+00,5.64618e-01
5.27487e-04,-1.35658e-02,0.00000e+00,3.47809e-02,-4.91630e+00,5.65256e-01
4.39841e-04,-1.36199e-02,0.00000e+00,3.39254e-02,-5.53913e+00,5.89621e-01
1.61450e-02,2.96045e-02,0.00000e+00,-6.99466e-05,-1.12353e-04,1.19404e-04
5.29730e-03,2.67166e-02,0.00000e+00,5.96686e-05,-8.56023e-05,4.23503e-04
5.41365e-03,2.67800e-02,0.00000e+00,8.82316e-05,-1.25049e-04,4.20966e-04
5.29596e-03,2.68480e-02,0.00000e+00,5.93682e-05,-8.48057e-05,4.19035e-04
1.98937e-02,2.75276e-02,0.00000e+00,-2.74514e-05,-5.45692e-05,3.32691e-06
6.06863e-03,-1.35243e-02,0.00000e+00,-2.43401e-02,5.05795e-04,2.19846e-02
4.97150e-03,-8.29805e-03,0.00000e+00,-2.37784e-02,2.10347e-02,3.18904e-02
4.90894e-03,-8.24369e-03,0.00000e+00,-2.39883e-02,2.17268e-02,3.26931e-02
4.87381e-03,-8.34551e-03,0.00000e+00,-2.41154e-02,2.18950e-02,3.32456e-02
1.46436e-02,2.42019e-02,0.00000e+00,3.29197e-05,-2.21977e-03,2.43920e-04
1.46277e-02,2.40051e-02,0.00000e+00,4.69335e-05,-2.30114e-03,2.50252e-04
9.30087e-03,2.54681e-02,0.00000e+00,5.31358e-04,-1.08154e-03,4.09202e-04
9.21145e-03,2.56931e-02,0.00000e+00,5.25418e-04,-1.01916e-03,4.02355e-04
9.47771e-03,2.57306e-02,0.00000e+00,5.21982e-04,-1.05459e-03,3.93324e-04
9.25616e-03,2.55806e-02,0.00000e+00,5.28400e-04,-1.05015e-03,4.05779e-04
9.34458e-03,2.57118e-02,0.00000e+00,5.24194e-04,-1.03717e-03,3.97840e-04
9.38929e-03,2.55993e-02,0.00000e+00,5.27008e-04,-1.06893e-03,4.01263e-04
1.94451e-02,-1.15676e-02,0.00000e+00,-2.57356e-04,-1.41649e-03,1.99628e-04
8.30075e-03,1.51293e-03,0.00000e+00,4.48825e-03,8.77027e-03,1.29722e-02
6.76194e-03,-4.31253e-03,0.00000e+00,-1.68153e-02,1.16345e-02,1.68287e-02
6.77125e-03,-4.10696e-03,0.00000e+00,-1.65048e-02,1.17049e-02,1.68170e-02
6.67471e-03,-4.25862e-03,0.00000e+00,-1.69289e-02,1.22099e-02,1.72586e-02
6.67936e-03,-4.15583e-03,0.00000e+00,-1.67733e-02,1.22429e-02,1.72528e-02
6.76660e-03,-4.20974e-03,0.00000e+00,-1.66636e-02,1.16707e-02,1.68229e-02
1.77626e-02,2.57826e-02,0.00000e+00,-3.00261e-04,-1.15699e-03,8.30094e-05
1.77439e-02,2.54907e-02,0.00000e+00,-2.95451e-04,-1.24029e-03,8.60668e-05
1.74803e-02,2.56389e-02,0.00000e+00,-2.98859e-04,-1.28216e-03,9.52056e-05
1.77532e-02,2.56367e-02,0.00000e+00,-2.97918e-04,-1.19844e-03,8.45381e-05
1.76121e-02,2.55648e-02,0.00000e+00,-2.97848e-04,-1.26341e-03,9.06362e-05
1.76215e-02,2.57108e-02,0.00000e+00,-3.00520e-04,-1.22016e-03,8.91075e-05
1.12379e-02,2.82484e-02,0.00000e+00,2.83878e-04,-5.07775e-04,2.80512e-04
1.12403e-02,2.84458e-02,0.00000e+00,2.64432e-04,-4.46835e-04,2.78091e-04
1.14583e-02,2.83289e-02,0.00000e+00,2.60154e-04,-4.88715e-04,2.73250e-04
1.12391e-02,2.83471e-02,0.00000e+00,2.74435e-04,-4.77223e-04,2.79301e-04
1.13493e-02,2.83874e-02,0.00000e+00,2.62686e-04,-4.67575e-04,2.75671e-04
1.13481e-02,2.82886e-02,0.00000e+00,2.72068e-04,-4.98375e-04,2.76881e-04
1.01307e-03,-5.62157e-04,0.00000e+00,-2.36230e-01,4.52983e-02,2.45530e-01
8.76358e-04,-6.27268e-04,0.00000e+00,-2.27231e-01,-4.30009e-02,3.40022e-01
9.02172e-04,-4.84367e-04,0.00000e+00,-2.65746e-01,2.79503e-02,3.08392e-01
9.44712e-04,-5.94712e-04,0.00000e+00,-2.36788e-01,2.42597e-02,2.92776e-01
8.89265e-04,-5.55818e-04,0.00000e+00,-2.47224e-01,-2.33482e-04,3.24207e-01
9.57619e-04,-5.23262e-04,0.00000e+00,-2.51955e-01,4.15397e-02,2.76961e-01
4.64884e-03,-8.52014e-03,0.00000e+00,-2.49387e-02,2.38435e-02,3.65998e-02
4.71248e-03,-8.45655e-03,0.00000e+00,-2.46997e-02,2.33067e-02,3.56003e-02
4.60227e-03,-8.45834e-03,0.00000e+00,-2.51214e-02,2.44370e-02,3.72961e-02
1.16512e-02,-5.21861e-03,0.00000e+00,-1.10267e-02,-1.04819e-02,5.25572e-03
1.31795e-02,-9.19412e-03,0.00000e+00,-1.00677e-02,-1.11968e-02,3.33975e-03
1.30015e-02,-9.25798e-03,0.00000e+00,-1.04168e-02,-1.10338e-02,3.46900e-03
6.59117e-03,-1.16842e-02,0.00000e+00,-2.17191e-02,2.61048e-03,1.79388e-02
9.54737e-03,2.54632e-02,0.00000e+00,5.28899e-04,-1.12618e-03,4.02180e-04
9.51254e-03,2.55969e-02,0.00000e+00,5.25434e-04,-1.09023e-03,3.97752e-04
9.42412e-03,2.54656e-02,0.00000e+00,5.30528e-04,-1.10396e-03,4.05691e-04
1.82835e-02,1.21689e-02,0.00000e+00,1.75064e-04,-5.96531e-03,3.88538e-04
1.77267e-02,1.17810e-02,0.00000e+00,4.60467e-04,-7.40768e-03,5.49374e-04
1.77580e-02,1.24272e-02,0.00000e+00,3.88019e-04,-6.86875e-03,4.98448e-04
1.80051e-02,1.19750e-02,0.00000e+00,3.06203e-04,-6.71993e-03,4.68956e-04
1.77423e-02,1.21041e-02,0.00000e+00,4.24186e-04,-7.13455e-03,5.23911e-04
1.80207e-02,1.22980e-02,0.00000e+00,2.76400e-04,-6.46132e-03,4.43493e-04
1.30358e-02,2.85150e-02,0.00000e+00,1.11780e-04,-4.61063e-04,2.23839e-04
1.32176e-02,2.86207e-02,0.00000e+00,9.06920e-05,-4.27128e-04,2.17280e-04
1.31564e-02,2.84550e-02,0.00000e+00,1.02610e-04,-4.84154e-04,2.20542e-04
1.31267e-02,2.85678e-02,0.00000e+00,1.01108e-04,-4.44143e-04,2.20560e-04
1.32473e-02,2.85079e-02,0.00000e+00,9.19340e-05,-4.67047e-04,2.17263e-04
7.51329e-03,-4.68718e-03,0.00000e+00,-1.58982e-02,6.97979e-03,1.36791e-02
7.39988e-03,-4.69255e-03,0.00000e+00,-1.60912e-02,7.60705e-03,1.40923e-02
1.28469e-02,2.81854e-02,0.00000e+00,1.44472e-04,-5.73122e-04,2.32909e-04
1.28409e-02,2.79554e-02,0.00000e+00,1.54310e-04,-6.55404e-04,2.35706e-04
1.29514e-02,2.81241e-02,0.00000e+00,1.35909e-04,-5.97659e-04,2.30252e-04
1.29483e-02,2.80091e-02,0.00000e+00,1.40447e-04,-6.39097e-04,2.31650e-04
1.28439e-02,2.80704e-02,0.00000e+00,1.49503e-04,-6.14089e-04,2.34308e-04
2.63109e-04,-2.68814e-04,0.00000e+00,2.44777e-01,-1.22809e+01,9.96439e-01
2.71689e-04,-3.27103e-04,0.00000e+00,2.43450e-01,-1.19479e+01,9.94054e-01
1.97946e-04,-3.05930e-04,0.00000e+00,1.81223e-01,-1.37633e+01,9.97379e-01
1.44892e-02,1.21426e-02,0.00000e+00,2.43281e-03,-8.15911e-03,1.42106e-03
1.45365e-02,1.16019e-02,0.00000e+00,2.58756e-03,-8.57126e-03,1.51483e-03
1.48032e-02,1.19974e-02,0.00000e+00,2.29390e-03,-8.49930e-03,1.35053e-03
1.48269e-02,1.17270e-02,0.00000e+00,2.36394e-03,-8.71411e-03,1.39742e-03
1.45129e-02,1.18722e-02,0.00000e+00,2.51080e-03,-8.36229e-03,1.46794e-03
1.32105e-03,-1.87423e-03,0.00000e+00,-1.13492e-01,2.60113e-02,1.96317e-01
1.23684e-03,-1.82226e-03,0.00000e+00,-1.19112e-01,7.73238e-03,2.20136e-01
1.32555e-03,-1.77737e-03,0.00000e+00,-1.16463e-01,3.02930e-02,1.92277e-01
5.75031e-03,6.72512e-03,0.00000e+00,5.23092e-04,3.74263e-03,9.60230e-03
5.57958e-03,6.82427e-03,0.00000e+00,3.25644e-04,2.82345e-03,9.46832e-03
5.59549e-03,6.62598e-03,0.00000e+00,3.57135e-04,3.06639e-03,9.79515e-03
1.10196e-02,-6.80691e-04,0.00000e+00,-5.06965e-03,-7.53083e-03,7.11806e-03
1.07394e-02,-5.22506e-04,0.00000e+00,-4.70672e-03,-6.18483e-03,7.58205e-03
1.08761e-02,-7.73378e-04,0.00000e+00,-5.32687e-03,-6.94650e-03,7.31437e-03
1.07360e-02,-6.94286e-04,0.00000e+00,-5.15349e-03,-6.27303e-03,7.54636e-03
1.08795e-02,-6.01598e-04,0.00000e+00,-4.89591e-03,-6.86611e-03,7.35006e-03
1.88192e-02,2.51866e-02,0.00000e+00,-2.22573e-04,-8.18919e-04,4.54646e-05
1.89719e-02,2.51132e-02,0.00000e+00,-2.02730e-04,-7.39583e-04,3.97322e-05
1.88331e-02,2.50300e-02,0.00000e+00,-2.19760e-04,-8.35299e-04,4.56465e-05
9.41359e-03,-1.88400e-02,0.00000e+00,-3.06913e-03,-8.61780e-03,1.23288e-02
9.66796e-03,-1.90074e-02,0.00000e+00,1.37267e-03,-8.10744e-03,1.17855e-02
9.39590e-03,-1.90847e-02,0.00000e+00,2.76595e-03,-8.12358e-03,1.27572e-02
9.54077e-03,-1.89237e-02,0.00000e+00,-8.98813e-04,-8.36286e-03,1.20572e-02
9.53193e-03,-1.90460e-02,0.00000e+00,2.04398e-03,-8.11583e-03,1.22714e-02
9.40474e-03,-1.89623e-02,0.00000e+00,-3.16603e-04,-8.37529e-03,1.25430e-02
5.50120e-03,1.34572e-02,0.00000e+00,1.42850e-04,3.14563e-04,3.08463e-03
6.13201e-03,1.33147e-02,0.00000e+00,4.33769e-04,6.31935e-04,3.12626e-03
5.75487e-03,1.36146e-02,0.00000e+00,2.45907e-04,4.14887e-04,2.99197e-03
6.07028e-03,1.35434e-02,0.00000e+00,3.94762e-04,5.42939e-04,3.01278e-03
5.81661e-03,1.33859e-02,0.00000e+00,2.77367e-04,4.94282e-04,3.10544e-03
9.50280e-03,2.00109e-02,0.00000e+00,8.93765e-04,-2.02582e-03,8.48018e-04
9.13135e-03,1.98062e-02,0.00000e+00,8.80472e-04,-1.84165e-03,9.01780e-04
9.29611e-03,2.01259e-02,0.00000e+00,8.61663e-04,-1.90871e-03,8.46435e-04
9.31707e-03,1.99085e-02,0.00000e+00,8.88823e-04,-1.93504e-03,8.74899e-04
9.11038e-03,2.00236e-02,0.00000e+00,8.53760e-04,-1.81896e-03,8.73316e-04
6.63952e-04,-9.88469e-05,0.00000e+00,-3.05414e-01,-8.36976e-02,6.26191e-01
5.95055e-03,2.51992e-02,0.00000e+00,2.06795e-04,-3.21267e-04,4.88551e-04
5.85277e-03,2.51213e-02,0.00000e+00,1.86472e-04,-2.90669e-04,4.93669e-04
6.02832e-03,2.50776e-02,0.00000e+00,2.22507e-04,-3.49523e-04,4.94708e-04
1.65190e-04,-1.29851e-03,0.00000e+00,1.16155e-01,-1.28963e+01,9.73878e-01
1.66100e-04,-1.40214e-03,0.00000e+00,1.12890e-01,-1.27522e+01,9.72397e-01
2.47002e-04,-1.36359e-03,0.00000e+00,1.52086e-01,-1.13481e+01,9.47774e-01
1.85089e-02,2.21259e-03,0.00000e+00,-3.36542e-04,-1.10564e-02,7.28262e-04
1.85728e-02,2.68467e-03,0.00000e+00,-2.60887e-04,-1.06338e-02,6.88988e-04
1.89644e-02,2.23120e-03,0.00000e+00,-2.50127e-04,-8.32226e-03,4.97608e-04
1.85408e-02,2.44863e-03,0.00000e+00,-2.97166e-04,-1.08501e-02,7.08625e-04
1.87686e-02,2.45793e-03,0.00000e+00,-2.64665e-04,-9.53700e-03,5.93298e-04
1.87366e-02,2.22189e-03,0.00000e+00,-2.95510e-04,-9.75446e-03,6.12935e-04
1.30309e-02,3.12245e-03,0.00000e+00,2.34411e-03,-1.27085e-02,4.68195e-03
1.01970e-02,2.12872e-02,0.00000e+00,7.77252e-04,-2.18800e-03,6.56895e-04
1.02014e-02,2.10802e-02,0.00000e+00,8.00016e-04,-2.22672e-03,6.77667e-04
1.00020e-02,2.11818e-02,0.00000e+00,7.85877e-04,-2.12139e-03,6.79312e-04
1.71431e-02,2.41987e-02,0.00000e+00,-2.53044e-04,-1.83309e-03,1.26230e-04
1.71492e-02,2.43688e-02,0.00000e+00,-2.58494e-04,-1.77545e-03,1.23592e-04
1.72926e-02,2.42834e-02,0.00000e+00,-2.62152e-04,-1.75272e-03,1.18275e-04
5.86949e-03,4.46851e-03,0.00000e+00,2.18700e-03,9.37089e-03,1.42502e-02
8.55660e-03,-7.29529e-03,0.00000e+00,-1.62839e-02,-2.99093e-04,1.00393e-02
8.35106e-03,-7.16524e-03,0.00000e+00,-1.64998e-02,6.95906e-04,1.06105e-02
8.42272e-03,-7.36886e-03,0.00000e+00,-1.65047e-02,2.10583e-04,1.03937e-02
8.31995e-03,-7.30383e-03,0.00000e+00,-1.66140e-02,7.13915e-04,1.06793e-02
8.45383e-03,-7.23027e-03,0.00000e+00,-1.63914e-02,1.92366e-04,1.03249e-02
7.30891e-03,-1.78390e-02,0.00000e+00,-2.32727e-02,-1.14827e-02,1.90383e-02
7.22255e-03,-1.78955e-02,0.00000e+00,-2.31974e-02,-1.15514e-02,1.97011e-02
7.20809e-03,-1.77857e-02,0.00000e+00,-2.39315e-02,-1.15471e-02,1.94766e-02
