"Points:0","Points:1","Points:2","velocity_:0","velocity_:1","w_he"
0.0073526,-0.012554,0,-0.054159,-0.077562,0
0.0074469,-0.012619,0,-0.053957,-0.077724,0
0.0074529,-0.012505,0,-0.054104,-0.077355,0
0.010943,0.0021899,0,-0.021747,-0.11815,0
0.00056419,0.025205,0,0,0,1
0.00056419,0.025319,0,0,0,1
0.00051384,0.025233,0,9.3842e-05,-4.9204,1
0.00051384,0.02529,0,9.514e-05,-4.9208,1
0.00056419,0.025262,0,9.5942e-05,-4.4716,1
0.017807,-0.0066875,0,-0.0011688,-0.019272,0
0.018044,-0.0065587,0,-0.00029138,-0.016273,0
0.00036527,0.019154,0,3.3938e-05,-9.583,1
0.00036524,0.019268,0,9.7445e-05,-9.5844,1
0.00046426,0.019211,0,0.0001281,-5.3265,1
0.00036526,0.019211,0,8.146e-05,-10.238,1
0.00041475,0.01924,0,-1.6203e-05,-5.6697,1
0.00041477,0.019183,0,-2.2646e-05,-5.6681,1
0.01318,0.020831,0,-0.0076974,-0.13528,0
0.013549,0.020641,0,-0.007702,-0.13392,0
0.013363,0.020944,0,-0.0081906,-0.13424,0
0.013548,0.020849,0,-0.0081795,-0.1335,0
0.013365,0.020736,0,-0.0076012,-0.13434,0
0.00036261,0.026401,0,0.00038637,-10.342,1
0.0077166,-0.00037689,0,-0.057545,-0.10112,0
0.0078113,-0.00043461,0,-0.056016,-0.10209,0
0.0090807,0.029753,0,0.0024472,-0.1124,0
0.0090258,0.029661,0,0.0031672,-0.10961,0
0.012817,0.020168,0,-0.0067082,-0.13651,0
0.012816,0.020387,0,-0.0071685,-0.13557,0
0.012627,0.020279,0,-0.0064669,-0.13699,0
0.010821,-0.015902,0,-0.029435,-0.045821,0
0.01083,-0.015577,0,-0.031798,-0.046259,0
0.010684,-0.015816,0,-0.02935,-0.048124,0
0.010688,-0.015653,0,-0.033455,-0.048853,0
0.010825,-0.01574,0,-0.031158,-0.0456,0
0.0055567,0.00036922,0,-0.071502,-0.077913,0
0.0053747,0.00047928,0,-0.071176,-0.074597,0
0.0055591,0.00058125,0,-0.06852,-0.076933,0
0.0054657,0.00042425,0,-0.07379,-0.075881,0
0.0054669,0.00053026,0,-0.070247,-0.074485,0
0.0055579,0.00047523,0,-0.068829,-0.077724,0
0.0072026,-0.0022914,0,-0.067837,-0.09148,0
0.0072924,-0.002128,0,-0.065687,-0.093066,0
0.0072946,-0.0022393,0,-0.065934,-0.092169,0
0.0072004,-0.0021802,0,-0.069527,-0.090854,0
0.0096731,0.0015956,0,-0.030698,-0.11746,0
0.0080782,0.0017874,0,-0.039625,-0.11069,0
0.0079611,0.0017237,0,-0.041652,-0.10997,0
0.0079629,0.0018576,0,-0.039151,-0.11065,0
0.0086818,-0.016732,0,-0.026948,-0.065014,0
0.0086859,-0.016599,0,-0.033177,-0.066041,0
0.0087972,-0.01667,0,-0.030017,-0.063134,0
0.013024,0.027095,0,-0.0087142,-0.11633,0
0.013021,0.026837,0,-0.0091591,-0.11749,0
0.013138,0.027029,0,-0.009446,-0.1161,0
0.013137,0.0269,0,-0.010078,-0.11742,0
0.013022,0.026966,0,-0.008849,-0.11723,0
0.01243,0.019946,0,-0.0061883,-0.13723,0
0.012434,0.020168,0,-0.005994,-0.13718,0
0.012623,0.020057,0,-0.0065783,-0.13659,0
0.016068,-0.01375,0,-0.013468,-0.0011376,0
0.015869,-0.013612,0,-0.015552,-0.0031221,0
0.016073,-0.013509,0,-0.012338,-0.0026062,0
0.016094,-0.012782,0,-0.011643,-0.006094,0
0.01589,-0.012653,0,-0.013867,-0.0078644,0
0.016102,-0.012538,0,-0.010435,-0.0075486,0
0.016125,-0.011804,0,-0.009719,-0.010932,0
0.015922,-0.011667,0,-0.011878,-0.01263,0
0.016133,-0.011554,0,-0.0086036,-0.01231,0
0.016175,-0.010328,0,-0.0072974,-0.017703,0
0.015974,-0.010201,0,-0.009094,-0.019614,0
0.016181,-0.010085,0,-0.0064733,-0.018832,0
0.016203,-0.0093498,0,-0.0061577,-0.021883,0
0.01622,-0.0088613,0,-0.0057085,-0.023866,0
0.016002,-0.0092213,0,-0.0078394,-0.023879,0
0.016011,-0.0089771,0,-0.0069927,-0.027588,0
0.016212,-0.0091056,0,-0.0054834,-0.022841,0
0.01625,-0.0078792,0,-0.005037,-0.027726,0
0.016037,-0.0079945,0,-0.0062764,-0.029095,0
0.016243,-0.0081243,0,-0.0048021,-0.026653,0
0.016041,-0.014487,0,-0.01388,0.0023736,0
0.017811,-0.013605,0,-0.0047145,0.0054267,0
0.017818,-0.013067,0,-0.0041247,0.002818,0
0.017577,-0.013462,0,-0.0067684,0.0056542,0
0.01758,-0.013193,0,-0.0054605,0.0004728,0
0.017814,-0.013336,0,-0.003877,0.0034034,0
0.017865,-0.011981,0,-0.0029066,-0.0018172,0
0.017874,-0.011441,0,-0.0024359,-0.0038946,0
0.017642,-0.011825,0,-0.0045256,-0.0024959,0
0.017646,-0.011555,0,-0.0034964,-0.0064837,0
0.01787,-0.011711,0,-0.0022496,-0.0032196,0
0.017911,-0.010346,0,-0.0016266,-0.0075544,0
0.017938,-0.0098065,0,-0.0013024,-0.0090959,0
0.017692,-0.010214,0,-0.0028742,-0.0089112,0
0.017706,-0.0099439,0,-0.0021981,-0.012001,0
0.017924,-0.010076,0,-0.0011729,-0.0083208,0
0.0091379,-0.012293,0,-0.045403,-0.065156,0
0.0092503,-0.01236,0,-0.044097,-0.06339,0
0.017792,-0.014147,0,-0.0053463,0.0081846,0
0.017562,-0.014299,0,-0.0069371,0.0063922,0
0.01778,-0.01442,0,-0.0050378,0.0087162,0
0.012069,-0.010253,0,-0.02826,-0.050449,0
0.012216,-0.010347,0,-0.026376,-0.047994,0
0.014176,0.0038085,0,-0.006653,-0.098974,0
0.015102,-0.01242,0,-0.015955,-0.017596,0
0.015281,-0.012517,0,-0.014441,-0.013281,0
0.010676,-0.010265,0,-0.03608,-0.059853,0
0.01081,-0.010346,0,-0.034324,-0.057972,0
0.01947,0.028501,0,-0.006202,-0.055826,0
0.019461,0.028606,0,-0.0039512,-0.043313,0
0.019375,0.028545,0,-0.0099108,-0.069529,0
0.016017,-0.015218,0,-0.014759,0.0059854,0
0.01578,-0.015112,0,-0.016205,0.003625,0
0.016024,-0.014977,0,-0.014311,0.0047818,0
0.0096156,-0.0035142,0,-0.044942,-0.092624,0
0.0097396,-0.0034388,0,-0.042511,-0.093242,0
0.0061455,0.0011152,0,-0.058265,-0.084742,0
0.0059484,0.0012358,0,-0.057577,-0.08049,0
0.0061497,0.0013499,0,-0.055276,-0.083982,0
0.006047,0.0011755,0,-0.060192,-0.081808,0
0.0060491,0.0012928,0,-0.056694,-0.08049,0
0.0061476,0.0012325,0,-0.05564,-0.084913,0
0.018605,0.02925,0,-0.021967,-0.10423,0
0.019512,-0.012473,0,6.6476e-05,0.00086641,0
0.019255,-0.012626,0,-0.00022173,0.00098998,0
0.019512,-0.012761,0,4.8143e-05,0.00075311,0
0.017994,0.028892,0,-0.023092,-0.10931,0
0.017982,0.02901,0,-0.021247,-0.10871,0
0.017905,0.028944,0,-0.021993,-0.10993,0
0.018145,0.025419,0,-0.007579,-0.078867,0
0.0080942,0.0036673,0,-0.022864,-0.11378,0
0.0095738,-0.00085495,0,-0.042288,-0.10613,0
0.0097014,-0.00077985,0,-0.039544,-0.10707,0
0.0095881,-0.0014476,0,-0.043425,-0.10315,0
0.0097137,-0.0013696,0,-0.040729,-0.10406,0
0.0072088,0.02603,0,0.0095025,-0.1007,0
0.012448,0.021035,0,-0.0065024,-0.13637,0
0.012632,0.021141,0,-0.0077922,-0.13565,0
0.016789,0.018339,0,-0.0010789,-0.080161,0
0.016077,0.0048444,0,-0.0016851,-0.074473,0
0.010913,-0.0021043,0,-0.033642,-0.097751,0
0.011057,-0.0021842,0,-0.031228,-0.096726,0
0.013864,0.00071722,0,-0.011893,-0.090985,0
0.013696,0.0006104,0,-0.013053,-0.094818,0
0.013865,0.00050714,0,-0.011647,-0.089802,0
0.00046427,0.021152,0,-3.4238e-05,-5.3271,1
0.0004641,0.021209,0,-1.4139e-05,-4.2186,1
0.00041446,0.02118,0,-4.8392e-07,-6.5755,1
0.016456,-0.018917,0,0.024785,0.014242,0
0.012324,0.0031352,0,-0.013521,-0.11439,0
0.014013,0.002345,0,-0.0095014,-0.097514,0
0.0068278,-0.016415,0,-0.042745,-0.089947,0
0.0066552,-0.016305,0,-0.044699,-0.093288,0
0.0067415,-0.01636,0,-0.042877,-0.093239,0
0.0067457,-0.016256,0,-0.046125,-0.092687,0
0.0068319,-0.016311,0,-0.042901,-0.089243,0
0.0079726,0.01855,0,-0.0020834,-0.099221,0
0.0081779,0.018682,0,-0.0019934,-0.099547,0
0.0081923,0.018437,0,-0.0021291,-0.10001,0
0.018699,0.029,0,-0.022429,-0.10121,0
0.0066994,0.026445,0,0.0080439,-0.08568,0
0.0066914,0.026583,0,0.0098001,-0.092347,0
0.0065785,0.026512,0,0.0068833,-0.078643,0
0.006032,0.00061696,0,-0.063839,-0.084795,0
0.0068195,-0.0096987,0,-0.060596,-0.079079,0
0.0067304,-0.0097445,0,-0.061736,-0.079918,0
0.0068126,-0.009802,0,-0.060152,-0.079038,0
0.013248,-0.014548,0,-0.027514,-0.02527,0
0.013426,-0.014453,0,-0.025955,-0.021055,0
0.0067372,-0.016462,0,-0.043126,-0.093205,0
0.0068233,-0.016518,0,-0.040724,-0.089366,0
0.0057591,0.026972,0,0.002883,-0.04901,0
0.0057621,0.027102,0,0.0048783,-0.061136,0
0.005642,0.027038,0,0.0015299,-0.035984,0
0.0083632,-0.019207,0,0.052752,-0.052593,0
0.0084753,-0.019151,0,0.055581,-0.049992,0
0.0080265,0.023538,0,0.0025415,-0.10137,0
0.00036268,0.026173,0,0.00033916,-10.339,1
0.00056419,0.024977,0,0,0,1
0.00056419,0.025091,0,0,0,1
0.00051386,0.025005,0,8.6426e-05,-4.9188,1
0.00051386,0.025062,0,8.7567e-05,-4.9192,1
0.00056419,0.025034,0,8.8559e-05,-4.4702,1
0.012493,0.023575,0,-0.0083555,-0.13101,0
0.012344,0.023666,0,-0.0073426,-0.1305,0
0.012497,0.023751,0,-0.0086497,-0.13007,0
0.012818,0.019717,0,-0.0062927,-0.1366,0
0.012817,0.019943,0,-0.0067047,-0.13562,0
0.012624,0.019831,0,-0.0061254,-0.1372,0
0.015994,-0.0094703,0,-0.0077708,-0.024149,0
0.016196,-0.0095954,0,-0.0059386,-0.020875,0
0.015913,-0.011923,0,-0.011749,-0.012937,0
0.016117,-0.012049,0,-0.0094968,-0.0099462,0
0.015886,-0.012891,0,-0.013746,-0.0081629,0
0.016086,-0.013026,0,-0.011393,-0.0050857,0
0.012422,0.019489,0,-0.0058445,-0.13737,0
0.012426,0.019717,0,-0.0057228,-0.13743,0
0.01262,0.019603,0,-0.0061682,-0.13666,0
0.0078267,0.024483,0,0.0050942,-0.1063,0
0.0076891,0.024395,0,0.0042293,-0.096913,0
0.01248,0.022836,0,-0.0080853,-0.13314,0
0.012326,0.02292,0,-0.0072424,-0.13278,0
0.012483,0.023022,0,-0.0073495,-0.13254,0
0.017591,0.024452,0,-0.0081478,-0.088395,0
0.01609,0.021966,0,-0.0084904,-0.11501,0
0.006654,-0.0095843,0,-0.062027,-0.079822,0
0.006833,-0.0094926,0,-0.060808,-0.078942,0
0.0067367,-0.0096415,0,-0.061706,-0.079945,0
0.0067435,-0.0095385,0,-0.062135,-0.079596,0
0.0068262,-0.0095957,0,-0.060353,-0.078887,0
0.013605,0.0034496,0,-0.0097012,-0.10616,0
0.017924,-0.0014701,0,-0.00072658,-0.032579,0
0.018146,-0.0016134,0,-8.9282e-05,-0.025419,0
0.017889,-0.0031216,0,-0.00084471,-0.02888,0
0.018113,-0.0032655,0,-0.00015504,-0.022498,0
0.017858,-0.0042183,0,-0.00092295,-0.026449,0
0.01809,-0.0043651,0,-0.00018781,-0.020499,0
0.015757,-0.0014607,0,-0.0062976,-0.06131,0
0.015961,-0.0015846,0,-0.0047146,-0.055518,0
0.013658,-0.012072,0,-0.023151,-0.030148,0
0.013833,-0.012183,0,-0.021124,-0.026767,0
0.011892,-0.011793,0,-0.030721,-0.044997,0
0.011747,-0.011719,0,-0.032302,-0.046669,0
0.011744,-0.011538,0,-0.031731,-0.048015,0
0.011889,-0.011612,0,-0.029991,-0.04555,0
0.0084443,-0.0064463,0,-0.052862,-0.080817,0
0.008554,-0.0063832,0,-0.050928,-0.081109,0
0.0084454,-0.0077577,0,-0.051297,-0.077004,0
0.0085572,-0.0076851,0,-0.049504,-0.076927,0
0.0084439,-0.0085291,0,-0.050555,-0.075105,0
0.0085569,-0.0084649,0,-0.048839,-0.074752,0
0.0084659,-0.0090519,0,-0.049929,-0.073861,0
0.0085619,-0.0089849,0,-0.048431,-0.073422,0
0.012143,-0.00019995,0,-0.022678,-0.10221,0
0.012304,-0.00029118,0,-0.020538,-0.099934,0
0.00041443,0.021351,0,-7.0707e-06,-6.5778,1
0.00046409,0.021323,0,-1.3363e-05,-4.2199,1
0.0084338,-0.0098243,0,-0.049807,-0.072587,0
0.0085641,-0.0097659,0,-0.048025,-0.071674,0
0.0084678,0.027495,0,0.014144,-0.11396,0
0.010674,-0.0094467,0,-0.035608,-0.062763,0
0.010809,-0.0093637,0,-0.033646,-0.061683,0
0.016983,0.023399,0,-0.0081425,-0.097252,0
0.013695,-0.0012944,0,-0.015239,-0.084411,0
0.013869,-0.0011801,0,-0.013082,-0.081811,0
0.013705,-0.0021216,0,-0.015631,-0.080016,0
0.013874,-0.0020239,0,-0.013475,-0.077401,0
0.013704,-0.003395,0,-0.016107,-0.073288,0
0.013873,-0.0032873,0,-0.013978,-0.071053,0
0.013698,-0.0042397,0,-0.016307,-0.06884,0
0.013876,-0.0041292,0,-0.014121,-0.06665,0
0.013709,-0.0050788,0,-0.016308,-0.064283,0
0.01388,-0.0049743,0,-0.01613,-0.064568,0
0.013705,-0.005914,0,-0.016446,-0.059902,0
0.013879,-0.0058161,0,-0.014302,-0.057832,0
0.013711,-0.0067657,0,-0.016584,-0.055368,0
0.013881,-0.0066594,0,-0.016393,-0.055676,0
0.010663,-0.0058397,0,-0.035939,-0.078685,0
0.010802,-0.0057523,0,-0.033712,-0.078392,0
0.010667,-0.0068216,0,-0.03555,-0.073929,0
0.010803,-0.0067363,0,-0.033452,-0.073467,0
0.01067,-0.0074765,0,-0.035391,-0.070928,0
0.010804,-0.007393,0,-0.033336,-0.07032,0
0.010668,-0.0081323,0,-0.035355,-0.06807,0
0.010805,-0.0080497,0,-0.033312,-0.0673,0
0.010672,-0.0087907,0,-0.035397,-0.065318,0
0.010807,-0.0087069,0,-0.033413,-0.064421,0
0.013369,-0.0082393,0,-0.018649,-0.050535,0
0.013369,-0.0084429,0,-0.018984,-0.048182,0
0.00027191,0.0003198,0,0.027649,-12.627,0
0.00017668,0.00035269,0,0.018569,-14.825,0
0.00024257,0.00041526,0,0.014514,-13.414,0
0.0002243,0.00033625,0,0.023451,-14.559,0
0.00020963,0.00038398,0,0.010973,-14.949,0
0.00025724,0.00036753,0,0.024067,-12.153,0
0.011486,0.020131,0,-0.0049326,-0.13619,0
0.0091408,-0.011162,0,-0.04525,-0.066742,0
0.0092617,-0.011236,0,-0.043708,-0.065136,0
0.014062,-0.0088818,0,-0.016038,-0.041915,0
0.014244,-0.0089923,0,-0.013928,-0.03875,0
0.012075,-0.009133,0,-0.027093,-0.055321,0
0.012223,-0.0092352,0,-0.025114,-0.052964,0
0.012125,-0.0024363,0,-0.025344,-0.090316,0
0.012282,-0.0025322,0,-0.022974,-0.088106,0
0.012102,-0.0057945,0,-0.02599,-0.071821,0
0.012253,-0.0058878,0,-0.023791,-0.069775,0
0.01209,-0.0065344,0,-0.026086,-0.068026,0
0.012246,-0.0066323,0,-0.023864,-0.065841,0
0.01209,-0.007283,0,-0.026138,-0.064135,0
0.012241,-0.0073764,0,-0.024016,-0.061999,0
0.012085,-0.0080255,0,-0.026401,-0.060493,0
0.012234,-0.0081204,0,-0.024303,-0.058268,0
0.009383,-0.0085723,0,-0.043904,-0.071987,0
0.0095054,-0.0085107,0,-0.042049,-0.071392,0
0.015549,0.02913,0,-0.009477,-0.10797,0
0.015548,0.029028,0,-0.010586,-0.10852,0
0.0052888,-0.0021272,0,-0.095251,-0.075908,0
0.0051171,-0.0020188,0,-0.09828,-0.074313,0
0.0052941,-0.0019272,0,-0.094728,-0.076225,0
0.005203,-0.002073,0,-0.098119,-0.074387,0
0.0052056,-0.001973,0,-0.097843,-0.074538,0
0.0052914,-0.0020272,0,-0.094508,-0.07633,0
0.010678,-0.015977,0,-0.029681,-0.048177,0
0.010816,-0.016067,0,-0.028666,-0.045155,0
0.013456,0.0020011,0,-0.012802,-0.10235,0
0.0073643,-0.0081235,0,-0.059357,-0.078184,0
0.01564,-0.0072536,0,-0.0076944,-0.037036,0
0.015842,-0.007383,0,-0.0059148,-0.033103,0
0.0084422,-0.0060549,0,-0.053364,-0.082071,0
0.0085533,-0.0061224,0,-0.051222,-0.082022,0
0.01371,-0.0073945,0,-0.016815,-0.052123,0
0.013882,-0.0075004,0,-0.014735,-0.049144,0
0.015641,0.002057,0,-0.0053389,-0.078123,0
0.015839,0.0021812,0,-0.004029,-0.073236,0
0.0014781,-0.00037536,0,-0.36724,-0.051381,0
0.014957,0.015871,0,-0.0019846,-0.11471,0
0.015188,0.015777,0,-0.0015605,-0.10857,0
0.014966,0.015599,0,-0.001997,-0.11563,0
0.0080482,-0.018093,0,-0.0011186,-0.065158,0
0.0080658,-0.018183,0,-0.00019532,-0.06532,0
0.008156,-0.018096,0,-0.0022012,-0.06511,0
0.014159,0.004732,0,-0.0056046,-0.10189,0
0.0056242,0.0016695,0,-0.050058,-0.068022,0
0.0051885,0.0019353,0,-0.042158,-0.051106,0
0.016784,0.01783,0,-0.0007301,-0.078008,0
0.012811,0.021452,0,-0.0078858,-0.13557,0
0.012632,0.021349,0,-0.0074535,-0.13561,0
0.012812,0.021244,0,-0.0080883,-0.13518,0
0.0077667,-0.0026852,0,-0.061728,-0.093056,0
0.0076592,-0.0028618,0,-0.063956,-0.091482,0
0.007663,-0.0027442,0,-0.063539,-0.092622,0
0.0077629,-0.0028028,0,-0.06141,-0.092459,0
0.0072204,0.025733,0,0.0083265,-0.099462,0
0.0070939,0.025654,0,0.0064437,-0.088474,0
0.019237,0.026671,0,-0.00311,-0.047668,0
0.019223,0.026797,0,-0.0052676,-0.059806,0
0.019346,0.026886,0,-0.0026395,-0.042738,0
0.01936,0.026759,0,-0.0016804,-0.035467,0
0.0096995,0.00054912,0,-0.035942,-0.11295,0
0.0095887,0.00048089,0,-0.036895,-0.11325,0
0.0096964,0.00040083,0,-0.035794,-0.11271,0
0.0068157,-0.0067089,0,-0.066297,-0.079931,0
0.0067304,-0.0067557,0,-0.067727,-0.079805,0
0.00681,-0.0068123,0,-0.065655,-0.079789,0
0.016773,0.016504,0,-0.00049394,-0.084223,0
0.016539,0.016643,0,-0.00075974,-0.085869,0
0.016532,0.016371,0,-0.00047639,-0.084793,0
0.00036534,0.018926,0,3.4214e-05,-9.5802,1
0.00036531,0.01904,0,9.6954e-05,-9.5816,1
0.0004643,0.018983,0,0.00012818,-5.3247,1
0.00036533,0.018983,0,8.1194e-05,-10.235,1
0.0004148,0.019012,0,-1.7389e-05,-5.6678,1
0.00041482,0.018954,0,-2.2914e-05,-5.6662,1
0.013701,-2.0371e-05,0,-0.014075,-0.090644,0
0.013866,8.6205e-05,0,-0.012062,-0.087879,0
0.00036276,0.025944,0,0.00029826,-10.336,1
0.016162,-0.010805,0,-0.0079794,-0.015565,0
0.015956,-0.010913,0,-0.0097708,-0.017647,0
0.016152,-0.011054,0,-0.0077759,-0.014572,0
0.0095763,3.3412e-05,0,-0.039552,-0.11044,0
0.0096937,0.00010513,0,-0.036896,-0.11136,0
0.00082418,-0.0016656,0,-0.02404,-2.8299,0
0.00090178,-0.0017154,0,-0.18869,-0.94889,0
0.0073875,0.024882,0,0.0049489,-0.091924,0
0.00056419,0.024749,0,0,0,1
0.00056419,0.024863,0,0,0,1
0.00051388,0.024777,0,7.9186e-05,-4.9171,1
0.00051388,0.024834,0,8.0277e-05,-4.9175,1
0.00056419,0.024806,0,8.1325e-05,-4.4686,1
0.0051062,-0.0024214,0,-0.098984,-0.073768,0
0.005112,-0.0022189,0,-0.09872,-0.074031,0
0.0052831,-0.0023279,0,-0.095604,-0.075602,0
0.0051091,-0.0023202,0,-0.099505,-0.073615,0
0.0051975,-0.0022734,0,-0.09557,-0.075726,0
0.0051947,-0.0023746,0,-0.095931,-0.075388,0
0.01282,0.019255,0,-0.0058744,-0.13658,0
0.012819,0.019486,0,-0.0062281,-0.13554,0
0.012621,0.019372,0,-0.0057746,-0.13732,0
5.7821e-05,-0.00013386,0,0.080074,-15.42,0
0,-0.00018972,0,0.077976,-15.38,0
0.0073845,-0.014133,0,-0.052244,-0.080168,0
0.0074841,-0.014079,0,-0.051185,-0.07782,0
0.009864,0.0054531,0,-0.011877,-0.12279,0
0.0048405,-0.0041906,0,-0.099538,-0.072587,0
0.0047637,-0.004315,0,-0.10162,-0.072154,0
0.00476,-0.0042198,0,-0.10213,-0.071866,0
0.0048442,-0.0042859,0,-0.098171,-0.07317,0
0.019465,-0.010365,0,0.00015885,-0.0010078,0
0.013047,0.028934,0,-0.0040181,-0.11084,0
0.012959,0.028988,0,-0.0034541,-0.11074,0
0.012956,0.028886,0,-0.0041412,-0.11088,0
0.0067493,-0.0094366,0,-0.062104,-0.079619,0
0.0068396,-0.00939,0,-0.060557,-0.078767,0
0.012414,0.019022,0,-0.0054966,-0.13742,0
0.012418,0.019256,0,-0.0054357,-0.13758,0
0.012617,0.019139,0,-0.0057576,-0.13662,0
0.00046431,0.020924,0,-3.528e-05,-5.3252,1
0.00046414,0.020981,0,-1.4847e-05,-4.2172,1
0.00041451,0.020952,0,-1.4447e-06,-6.5734,1
0.0093679,-0.0035131,0,-0.046651,-0.09224,0
0.012123,-0.0011372,0,-0.024213,-0.097461,0
0.012296,-0.0010406,0,-0.021607,-0.096136,0
0.0068105,-0.0051971,0,-0.070548,-0.081654,0
0.0069019,-0.0051497,0,-0.068301,-0.082254,0
0.0016085,-0.0014518,0,-0.29365,-0.086516,0
0.012472,0.021658,0,-0.0074418,-0.13556,0
0.012462,0.021452,0,-0.0067716,-0.13582,0
0.012641,0.021555,0,-0.0081455,-0.13511,0
0.00082338,-0.0074634,0,0.067542,-3.3991,0
0.00076937,-0.0075284,0,0.072721,-3.617,0
0.00087555,-0.0075229,0,0.061804,-3.2302,0
0.012482,0.022452,0,-0.0079164,-0.13406,0
0.012791,0.022643,0,-0.0088223,-0.13358,0
0.012481,0.022644,0,-0.0072452,-0.13353,0
0.012635,0.02274,0,-0.0090038,-0.13278,0
0.012636,0.022548,0,-0.008688,-0.13378,0
0.0083531,0.005038,0,-0.014022,-0.11174,0
0.0085219,0.0047784,0,-0.016841,-0.11589,0
0.0083612,0.0048609,0,-0.014659,-0.10879,0
0.0085138,0.0049555,0,-0.013992,-0.11275,0
0.012803,0.023022,0,-0.0091138,-0.13267,0
0.012645,0.023115,0,-0.0092275,-0.13179,0
0.012641,0.022929,0,-0.0089674,-0.1329,0
0.012512,0.024264,0,-0.0084807,-0.12859,0
0.012506,0.024096,0,-0.007436,-0.12897,0
0.012658,0.024182,0,-0.0095958,-0.12825,0
0.012652,0.024014,0,-0.0095046,-0.12965,0
0.012653,0.023839,0,-0.0095189,-0.1295,0
0.01265,0.023663,0,-0.0093809,-0.13082,0
0.012805,0.023389,0,-0.0093376,-0.13167,0
0.01249,0.023391,0,-0.0073988,-0.13139,0
0.012649,0.023482,0,-0.009403,-0.13068,0
0.012646,0.023299,0,-0.0091995,-0.13191,0
0.012266,0.020934,0,-0.0063915,-0.13648,0
0.012487,0.02206,0,-0.0077165,-0.13486,0
0.012797,0.022255,0,-0.0085403,-0.13436,0
0.012485,0.022256,0,-0.0071617,-0.1344,0
0.01264,0.022354,0,-0.0087233,-0.13368,0
0.012642,0.022158,0,-0.0084095,-0.13454,0
0.0068864,-0.012696,0,-0.056887,-0.082935,0
0.0069777,-0.012647,0,-0.05579,-0.080907,0
0.012812,0.021859,0,-0.0082418,-0.13502,0
0.012642,0.021759,0,-0.0077374,-0.13493,0
0.012812,0.021656,0,-0.0085389,-0.13477,0
0.012479,0.021859,0,-0.007019,-0.13517,0
0.012649,0.02196,0,-0.0084468,-0.13446,0
0.0067303,-0.0066521,0,-0.067666,-0.079788,0
0.0068213,-0.0066053,0,-0.065997,-0.079997,0
0.012805,0.022057,0,-0.0089055,-0.13434,0
0.010186,0.0056775,0,-0.011064,-0.12465,0
0.0065097,-0.010562,0,-0.061601,-0.082303,0
0.0065142,-0.010459,0,-0.062111,-0.081675,0
0.012794,0.022449,0,-0.0091828,-0.13379,0
0.0079919,0.018052,0,-0.0021782,-0.099568,0
0.0084411,0.01782,0,-0.0024818,-0.10834,0
0.008202,0.018188,0,-0.0021173,-0.09997,0
0.0084266,0.018072,0,-0.0026705,-0.11417,0
0.0082165,0.017936,0,-0.0022176,-0.10039,0
0.012797,0.022833,0,-0.0096539,-0.13299,0
0.016928,-0.018191,0,0.0085292,0.020625,0
0.016713,-0.01805,0,0.0037487,0.016344,0
0.0075171,0.0018647,0,-0.044113,-0.10439,0
0.012804,0.023206,0,-0.0099687,-0.13207,0
0.012805,0.02357,0,-0.010257,-0.13108,0
0.012807,0.024438,0,-0.0097041,-0.12811,0
0.01266,0.024351,0,-0.0086437,-0.12759,0
0.012806,0.024269,0,-0.010613,-0.12882,0
0.010609,0.027749,0,0.0034604,-0.11285,0
0.010594,0.027511,0,0.003581,-0.11375,0
0.010713,0.027681,0,0.002483,-0.11256,0
0.010705,0.027562,0,0.0025553,-0.11354,0
0.010601,0.02763,0,0.0037812,-0.11358,0
0.0041923,-0.019843,0,0.084701,-0.22199,0
0.0092437,-0.0037299,0,-0.046831,-0.092069,0
0.011432,0.0042445,0,-0.013781,-0.12291,0
0.016403,0.024298,0,-0.013996,-0.11533,0
0.010173,0.027549,0,0.0057816,-0.11378,0
0.010187,0.027667,0,0.0058042,-0.11306,0
0.010283,0.027599,0,0.0054653,-0.11383,0
0.0047708,0.0027954,0,-0.0092449,-0.0093589,0
0.017724,0.0011202,0,-0.00048638,-0.038948,0
0.017741,0.0016568,0,-0.00038875,-0.03987,0
0.017508,0.0012442,0,-0.0011393,-0.044938,0
0.017516,0.0015126,0,-0.00092253,-0.047005,0
0.017732,0.0013885,0,-0.00030605,-0.038089,0
0.0063893,-0.0048147,0,-0.074835,-0.08092,0
0.0063015,-0.0047631,0,-0.076268,-0.080759,0
0.0063811,-0.0050193,0,-0.073298,-0.081144,0
0.0062916,-0.0050676,0,-0.075372,-0.080277,0
0.0025647,-0.00082557,0,-0.19108,-0.058118,0
0.0025704,-0.00062667,0,-0.1814,-0.062093,0
0.0027417,-0.0007332,0,-0.17236,-0.060143,0
0.0025676,-0.00072612,0,-0.18691,-0.06133,0
0.0026561,-0.00067993,0,-0.17662,-0.062107,0
0.0026532,-0.00077938,0,-0.17542,-0.059331,0
0.00041448,0.021123,0,-8.1937e-06,-6.5757,1
0.00046412,0.021095,0,-1.4109e-05,-4.2184,1
0.02,-0.0049781,0,0,0,0
0.019751,-0.0051584,0,0.00021447,-0.0034549,0
0.019741,-0.0048288,0,0.00021775,-0.0038911,0
0.02,-0.00677,0,0,0,0
0.019746,-0.0069338,0,0.00021424,-0.0027451,0
0.019749,-0.0066393,0,0.00021525,-0.0029748,0
0.004413,-0.011198,0,-0.0726,-0.12994,0
0.0044938,-0.011248,0,-0.071725,-0.12582,0
